schema_version,recorded_at_utc,git_sha,git_ref,workflow_run_id,workflow_name,os,report_name,test_name,outcome,attempts
1,2026-03-15T18:20:13Z,64ab901bb6688685d64d05789aac73d8f1ff01e6,refs/heads/master,23115037447,nightly-quality,windows,performance-windows,validation.physics.collision.broadphase_performance,FLAKY_RECOVERED,2
1,2026-03-15T18:20:13Z,64ab901bb6688685d64d05789aac73d8f1ff01e6,refs/heads/master,23115037447,nightly-quality,linux,tsan-linux,job_system_tests,FAILED_AFTER_RETRY,3
1,2026-03-15T19:31:10Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23116722339,nightly-quality,linux,tsan-linux,job_system_tests,FLAKY_RECOVERED,3
1,2026-03-16T04:47:18Z,f042e0d9a7ff214320f70a4c022692e03c9ff005,refs/heads/master,23128292692,nightly-quality,linux,performance-linux,validation.physics.collision.broadphase_performance,FLAKY_RECOVERED,2
1,2026-03-17T04:49:53Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23178291054,nightly-quality,linux,tsan-linux,job_system_tests,FLAKY_RECOVERED,2
1,2026-03-19T04:30:20Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23279791101,nightly-quality,windows,performance-windows,validation.physics.collision.broadphase_performance,FLAKY_RECOVERED,2
1,2026-03-20T04:21:53Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23328860163,nightly-quality,windows,performance-windows,validation.physics.collision.broadphase_performance,FLAKY_RECOVERED,2
1,2026-03-21T04:35:55Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23371678931,nightly-quality,linux,performance-linux,validation.performance.ccd,FLAKY_RECOVERED,2
1,2026-03-21T04:35:55Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23371678931,nightly-quality,linux,tsan-linux,job_system_tests,FLAKY_RECOVERED,2
1,2026-03-22T04:51:52Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23395586070,nightly-quality,linux,tsan-linux,job_system_tests,FLAKY_RECOVERED,2
1,2026-03-23T04:35:34Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23421552161,nightly-quality,windows,performance-windows,validation.diagnostics.profiler_overhead,FLAKY_RECOVERED,2
1,2026-03-23T04:35:34Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23421552161,nightly-quality,windows,performance-windows,validation.physics.collision.broadphase_performance,FLAKY_RECOVERED,2
1,2026-03-27T04:40:38Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23631381767,nightly-quality,windows,performance-windows,validation.physics.collision.broadphase_performance,FAILED_AFTER_RETRY,3
1,2026-03-28T05:17:08Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23677396714,nightly-quality,linux,tsan-linux,job_system_tests,FLAKY_RECOVERED,3
1,2026-03-30T04:52:15Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23728419473,nightly-quality,windows,performance-windows,validation.performance.ccd,FLAKY_RECOVERED,2
1,2026-03-31T04:42:43Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23780736896,nightly-quality,windows,performance-windows,validation.physics.collision.broadphase_performance,FLAKY_RECOVERED,2
1,2026-04-01T05:17:26Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23832468730,nightly-quality,windows,performance-windows,validation.physics.collision.broadphase_performance,FLAKY_RECOVERED,2
1,2026-04-01T05:17:26Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23832468730,nightly-quality,linux,tsan-linux,job_system_tests,FLAKY_RECOVERED,2
